SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

LU:

[ 0.961136, -0.862444, -0.585236,  0.182981]

[-0.863551, -0.924951, -0.252857,  0.267583]

[-0.375638, -0.393250, -0.803809,  0.184799]

[ 0.790718, -0.391593, -0.150032,  0.367825]

TIME:

86

rows,cols,time_us

119,145,104853

145,121,107770

121,145,107674

145,123,110614

123,145,110582

145,125,113435

125,145,113437

145,127,116306

127,145,116278

145,129,119182

129,145,119157

145,131,122029

131,145,122012

145,133,124993

133,145,124873

145,135,127831

135,145,127823

145,137,130720

137,145,130720

145,139,133661

139,145,133654

145,141,136573

141,145,136508

145,143,139471

143,145,139467

145,145,142333

147,53,26545

53,147,26446

147,55,28368

55,147,28222

147,57,30221

57,147,30148

147,59,32148

59,147,32056

147,61,34117

61,147,33989

147,63,36103

63,147,36015

147,65,38181

65,147,38064

147,67,40267

67,147,40167

147,69,42388

69,147,42312

147,71,44592

71,147,44485

147,73,46852

73,147,46756

147,75,49112

75,147,49044

147,77,51397

77,147,51313

147,79,53694

79,147,53686

147,81,56120

81,147,56025

147,83,58531

83,147,58414

147,85,61016

85,147,60912

147,87,63482

87,147,63384

147,89,65999

89,147,65894

147,91,68535

91,147,68384

147,93,71131

93,147,71044

147,95,73726

95,147,73647

147,97,76372

97,147,76255

147,99,79038

99,147,78946

147,101,81721

101,147,81612

147,103,84455

103,147,84308

147,105,87153

105,147,87075

147,107,89899

107,147,89830

147,109,92718

109,147,92639

147,111,95508

111,147,95356

147,113,98331

113,147,98283

147,115,101118

115,147,101073

147,117,104035

117,147,103938

147,119,106861

119,147,106863

147,121,109783

121,147,109735

147,123,112726

123,147,112668

147,125,115598

125,147,115577

147,127,118566

127,147,118528

147,129,121468

129,147,121424

147,131,124430

131,147,124400

147,133,127386

133,147,127317

147,135,130374

135,147,130320

147,137,133324

137,147,133308

147,139,136277

139,147,136310

147,141,139287

141,147,139310

147,143,142215

143,147,142274

147,145,145276

145,147,145294

147,147,148299

149,53,26935

53,149,26872

149,55,28772

55,149,28679

149,57,30701

57,149,30576

149,59,32601

59,149,32524

149,61,34619

61,149,34556

149,63,36673

63,149,36581

149,65,38762

65,149,38671

149,67,40913

67,149,40798

149,69,43093

69,149,43011

149,71,45311

71,149,45245

149,73,47594

73,149,47485

149,75,49851

75,149,49802

149,77,52238

77,149,52121

149,79,54627

79,149,54527

149,81,57026

81,149,56950

149,83,59498

83,149,59418

149,85,61994

85,149,61939

149,87,64503

87,149,64467

149,89,67130

89,149,67002

149,91,69700

91,149,69595

149,93,72307

93,149,72239

149,95,74977

95,149,74910

149,97,77637

97,149,77602

149,99,80382

99,149,80296

149,101,83092

101,149,83054

149,103,85902

103,149,85819

149,105,88683

105,149,88614

149,107,91502

107,149,91415

149,109,94354

109,149,94236

149,111,97178

111,149,97161

149,113,100072

113,149,100045

149,115,102986

115,149,102948

149,117,105933

117,149,105753

149,119,108842

119,149,108826

149,121,111832

121,149,111728

149,123,114766

123,149,114696

149,125,117793

125,149,117709

149,127,120790

127,149,120686

149,129,123758

129,149,123674

149,131,126823

131,149,126699

149,133,129807

133,149,129768

149,135,132879

135,149,132780

149,137,135922

137,149,135907

149,139,138973

139,149,138923

149,141,142048

141,149,141966

149,143,145112

143,149,145094

149,145,148123

145,149,148099

149,147,151197

147,149,151219

149,149,154311

151,53,27347

53,151,27271

151,55,29218

55,151,29114

151,57,31165

57,151,31016

151,59,33120

59,151,32998

151,61,35163

61,151,35093

151,63,37256

63,151,37168

151,65,39376

65,151,39281

151,67,41560

67,151,41452

151,69,43769

69,151,43680

151,71,46037

71,151,45920

151,73,48321

73,151,48211

151,75,50667

75,151,50611

151,77,53058

77,151,52955

151,79,55485

79,151,55417

151,81,57959

81,151,57882

151,83,60443

83,151,60390

151,85,63012

85,151,62931

151,87,65582

87,151,65487

151,89,68204

89,151,68112

151,91,70849

91,151,70737

151,93,73544

93,151,73431

151,95,76208

95,151,76167

151,97,78970

97,151,78824

151,99,81737

99,151,81655

151,101,84543

101,151,84436

151,103,87380

103,151,87275

151,105,90188

105,151,90111

151,107,93100

107,151,93014

151,109,95980

109,151,95932

151,111,98897

111,151,98836

151,113,101861

113,151,101792

151,115,104843

115,151,104764

151,117,107812

117,151,107743

151,119,110798

119,151,110729

151,121,113805

121,151,113760

151,123,116897

123,151,116774

151,125,119921

125,151,119880

151,127,122984

127,151,122929

151,129,126036

129,151,126025

151,131,129165

131,151,129065

151,133,132242

133,151,132214

151,135,135351

135,151,135330

151,137,138514

137,151,138430

151,139,141655

139,151,141593

151,141,144750

141,151,144722

151,143,147893

143,151,147858

151,145,151029

145,151,151022

151,147,154200

147,151,154210

151,149,157293

149,151,157322

151,151,160412

153,55,29638

55,153,29529

153,57,31606

57,153,31533

153,59,33643

59,153,33521

153,61,35684

61,153,35597

153,63,37803

63,153,37746

153,65,39972

65,153,39886

153,67,42153

67,153,42074

153,69,44399

69,153,44344

153,71,46742

71,153,46643

153,73,49061

73,153,48972

153,75,51452

75,153,51320

153,77,53915

77,153,53796

153,79,56374

79,153,56298

153,81,58879

81,153,58795

153,83,61416

83,153,61324

153,85,63992

85,153,63937

153,87,66628

87,153,66548

153,89,69297

89,153,69223

153,91,72002

91,153,71899

153,93,74737

93,153,74625

153,95,77487

95,153,77368

153,97,80288

97,153,80206

153,99,83102

99,153,83007

153,101,85953

101,153,85856

153,103,88844

103,153,88751

153,105,91743

105,153,91671

153,107,94666

107,153,94569

153,109,97645

109,153,97546

153,111,100587

111,153,100533

153,113,103639

113,153,103577

153,115,106654

115,153,106540

153,117,109704

117,153,109629

153,119,112756

119,153,112691

153,121,115851

121,153,115781

153,123,118951

123,153,118911

153,125,122054

125,153,122000

153,127,125187

127,153,125142

153,129,128339

129,153,128298

153,131,131498

131,153,131430

153,133,134670

133,153,134644

153,135,137845

135,153,137802

153,137,141029

137,153,141010

153,139,144220

139,153,144263

153,141,147442

141,153,147405

153,143,150699

143,153,150692

153,145,153939

145,153,153855

153,147,157152

147,153,157143

153,149,160397

149,153,160362

153,151,163614

151,153,163635

153,153,166846

155,55,30060

55,155,29950

155,57,32036

57,155,31969

155,59,34115

59,155,34015

155,61,36235

61,155,36144

155,63,38366

63,155,38269

155,65,40570

65,155,40494

155,67,42809

67,155,42734

155,69,45112

69,155,44983

155,71,47455

71,155,47360

155,73,49826

73,155,49701

155,75,52262

75,155,52160

155,77,54752

77,155,54646

155,79,57238

79,155,57144

155,81,59790

81,155,59724

155,83,62400

83,155,62285

155,85,64997

85,155,64944

155,87,67648

87,155,67591

155,89,70423

89,155,70264

155,91,73144

91,155,73047

155,93,75942

93,155,75844

155,95,78731

95,155,78668

155,97,81543

97,155,81488

155,99,84456

99,155,84384

155,101,87376

101,155,87253

155,103,90307

103,155,90241

155,105,93241

105,155,93174

155,107,96247

107,155,96159

155,109,99275

109,155,99143

155,111,102321

111,155,102254

155,113,105363

113,155,105295

155,115,108460

115,155,108391

155,117,111611

117,155,111502

155,119,114725

119,155,114646

155,121,117882

121,155,117769

155,123,121028

123,155,120951

155,125,124211

125,155,124159

155,127,127432

127,155,127367

155,129,130613

129,155,130543

155,131,133852

131,155,133813

155,133,137091

133,155,137080

155,135,140380

135,155,140313

155,137,143625

137,155,143606

155,139,146903

139,155,146884

155,141,150188

141,155,150141

155,143,153476

143,155,153478

155,145,156792

145,155,156794

155,147,160140

147,155,160059

155,149,163420

149,155,163411

155,151,166727

151,155,166696

155,153,170018

153,155,170034

155,155,173340

157,55,30508

55,157,30404

157,57,32535

57,157,32420

157,59,34620

59,157,34499

157,61,36750

61,157,36660

157,63,38903

63,157,38843

157,65,41141

65,157,41066

157,67,43433

67,157,43344

157,69,45770

69,157,45642

157,71,48160

71,157,48065

157,73,50562

73,157,50410

157,75,53042

75,157,52930

157,77,55561

77,157,55463

157,79,58115

79,157,58030

157,81,60724

81,157,60626

157,83,63329

83,157,63260

157,85,66017

85,157,65904

157,87,68756

87,157,68678

157,89,71511

89,157,71415

157,91,74291

91,157,74157

157,93,77121

93,157,77056

157,95,79984

95,157,79862

157,97,82897

97,157,82817

157,99,85807

99,157,85700

157,101,88764

101,157,88676

157,103,91777

103,157,91665

157,105,94753

105,157,94717

157,107,97867

107,157,97765

157,109,100906

109,157,100868

157,111,103976

111,157,103945

157,113,107145

113,157,107040

157,115,110301

115,157,110192

157,117,113457

117,157,113380

157,119,116677

119,157,116555

157,121,119916

121,157,119800

157,123,123122

123,157,123060

157,125,126396

125,157,126292

157,127,129645

127,157,129571

157,129,132901

129,157,132841

157,131,136203

131,157,136167

157,133,139562

133,157,139483

157,135,142847

135,157,142833

157,137,146219

137,157,146192

157,139,149555

139,157,149539

157,141,152923

141,157,152870

157,143,156317

143,157,156241

157,145,159672

145,157,159664

157,147,163037

147,157,163057

157,149,166427

149,157,166467

157,151,169839

151,157,169813

157,153,173304

153,157,173221

157,155,176580

155,157,176659

157,157,180052

159,57,32989

57,159,32908

159,59,35108

59,159,35007

159,61,37293

61,159,37177

159,63,39492

63,159,39380

159,65,41761

65,159,41661

159,67,44049

67,159,43930

159,69,46438

69,159,46358

159,71,48871

71,159,48724

159,73,51320

73,159,51217

159,75,53839

75,159,53725

159,77,56396

77,159,56294

159,79,58990

79,159,58889

159,81,61647

81,159,61519

159,83,64303

83,159,64196

159,85,67010

85,159,66911

159,87,69779

87,159,69655

159,89,72623

89,159,72525

159,91,75441

91,159,75373

159,93,78345

93,159,78231

159,95,81263

95,159,81192

159,97,84239

97,159,84125

159,99,87163

99,159,87070

159,101,90222

101,159,90095

159,103,93228

103,159,93118

159,105,96290

105,159,96241

159,107,99405

107,159,99298

159,109,102575

109,159,102440

159,111,105701

111,159,105627

159,113,108908

113,159,108824

159,115,112122

115,159,112034

159,117,115366

117,159,115283

159,119,118611

119,159,118519

159,121,121874

121,159,121824

159,123,125184

123,159,125111

159,125,128516

125,159,128472

159,127,131885

127,159,131777

159,129,135251

129,159,135175

159,131,138600

131,159,138503

159,133,141992

133,159,141843

159,135,145368

135,159,145312

159,137,148784

137,159,148720

159,139,152208

139,159,152111

159,141,155631

141,159,155617

159,143,159122

143,159,159082

159,145,162557

145,159,162492

159,147,166036

147,159,166009

159,149,169534

149,159,169473

159,151,172964

151,159,172948

159,153,176471

153,159,176403

159,155,179937

155,159,179892

159,157,183384

157,159,183439

159,159,186899

161,57,33457

57,161,33345

161,59,35596

59,161,35521

161,61,37805

61,161,37698

161,63,40061

63,161,39940

161,65,42344

65,161,42231

161,67,44689

67,161,44602

161,69,47130

69,161,47006

161,71,49589

71,161,49449

161,73,52062

73,161,51977

161,75,54637

75,161,54538

161,77,57222

77,161,57086

161,79,59866

79,161,59762

161,81,62556

81,161,62447

161,83,65256

83,161,65155

161,85,68062

85,161,67917

161,87,70867

87,161,70733

161,89,73697

89,161,73624

161,91,76614

91,161,76498

161,93,79533

93,161,79462

161,95,82491

95,161,82393

161,97,85533

97,161,85404

161,99,88538

99,161,88448

161,101,91588

101,161,91563

161,103,94714

103,161,94616

161,105,97840

105,161,97762

161,107,101005

107,161,100871

161,109,104221

109,161,104055

161,111,107439

111,161,107349

161,113,110663

113,161,110588

161,115,113963

115,161,113833

161,117,117263

117,161,117138

161,119,120549

119,161,120504

161,121,123896

121,161,123855

161,123,127251

123,161,127197

161,125,130687

125,161,130568

161,127,134083

127,161,134004

161,129,137502

129,161,137409

161,131,140937

131,161,140897

161,133,144389

133,161,144356

161,135,147837

135,161,147826

161,137,151381

137,161,151272

161,139,154892

139,161,154756

161,141,158408

141,161,158328

161,143,161914

143,161,161849

161,145,165481

145,161,165367

161,147,169014

147,161,168926

161,149,172553

149,161,172502

161,151,176097

151,161,176073

161,153,179660

153,161,179613

161,155,183261

155,161,183214

161,157,186820

157,161,186736

161,159,190397

159,161,190356

161,161,193977

163,59,36124

59,163,35978

163,61,38345

61,163,38192

163,63,40632

63,163,40530

163,65,42964

65,163,42794

163,67,45339

67,163,45231

163,69,47770

69,163,47661

163,71,50244

71,163,50147

163,73,52812

73,163,52679

163,75,55408

75,163,55290

163,77,58075

77,163,57941

163,79,60720

79,163,60624

163,81,63491

81,163,63378

163,83,66253

83,163,66129

163,85,69063

85,163,68927

163,87,71942

87,163,71796

163,89,74797

89,163,74719

163,91,77766

91,163,77689

163,93,80749

93,163,80602

163,95,83744

95,163,83631

163,97,86792

97,163,86672

163,99,89869

99,163,89788

163,101,93049

101,163,92879

163,103,96161

103,163,96103

163,105,99389

105,163,99247

163,107,102610

107,163,102526

163,109,105861

109,163,105661

163,111,109121

111,163,109000

163,113,112441

113,163,112329

163,115,115765

115,163,115663

163,117,119135

117,163,119062

163,119,122482

119,163,122428

163,121,125923

121,163,125846

163,123,129360

123,163,129279

163,125,132818

125,163,132746

163,127,136272

127,163,136206

163,129,139787

129,163,139735

163,131,143289

131,163,143250

163,133,146844

133,163,146780

163,135,150367

135,163,150311

163,137,153941

137,163,153880

163,139,157497

139,163,157494

163,141,161144

141,163,161026

163,143,164727

143,163,164667

163,145,168359

145,163,168298

163,147,171975

147,163,171926

163,149,175604

149,163,175519

163,151,179262

151,163,179134

163,153,182867

153,163,182768

163,155,186499

155,163,186477

163,157,190192

157,163,190160

163,159,193764

159,163,193757

163,161,197431

161,163,197508

163,163,201094

165,59,36585

59,165,36496

165,61,38890

61,165,38755

165,63,41182

63,165,41078

165,65,43544

65,165,43458

165,67,45980

67,165,45869

165,69,48485

69,165,48312

165,71,50984

71,165,50878

165,73,53561

73,165,53468

165,75,56185

75,165,56052

165,77,58873

77,165,58737

165,79,61646

79,165,61525

165,81,64381

81,165,64256

165,83,67220

83,165,67063

165,85,70073

85,165,69990

165,87,72981

87,165,72867

165,89,75882

89,165,75823

165,91,78933

91,165,78810

165,93,81950

93,165,81770

165,95,85008

95,165,84883

165,97,88110

97,165,88033

165,99,91266

99,165,91181

165,101,94435

101,165,94329

165,103,97659

103,165,97569

165,105,100906

105,165,100804

165,107,104169

107,165,104115

165,109,107448

109,165,107396

165,111,110814

111,165,110721

165,113,114199

113,165,114107

165,115,117568

115,165,117520

165,117,121022

117,165,120894

165,119,124476

119,165,124369

165,121,127977

121,165,127859

165,123,131491

123,165,131347

165,125,134998

125,165,134854

165,127,138535

127,165,138404

165,129,142098

129,165,141982

165,131,145669

131,165,145575

165,133,149256

133,165,149215

165,135,152871

135,165,152799

165,137,156530

137,165,156416

165,139,160159

139,165,160157

165,141,163845

141,165,163746

165,143,167528

143,165,167483

165,145,171238

145,165,171172

165,147,174912

147,165,174859

165,149,178618

149,165,178557

165,151,182365

151,165,182312

165,153,186060

153,165,186042

165,155,189825

155,165,189776

165,157,193580

157,165,193490

165,159,197286

159,165,197246

165,161,201010

161,165,201065

165,163,204787

163,165,204745

165,165,208512

167,59,37120

59,167,36939

167,61,39400

61,167,39299

167,63,41722

63,167,41613

167,65,44167

65,167,44058

167,67,46616

67,167,46482

167,69,49130

69,167,48999

167,71,51699

71,167,51588

167,73,54305

73,167,54219

167,75,56997

75,167,56878

167,77,59700

77,167,59612

167,79,62494

79,167,62341

167,81,65320

81,167,65222

167,83,68135

83,167,68047

167,85,71095

85,167,70967

167,87,74007

87,167,73933

167,89,77027

89,167,76948

167,91,80062

91,167,79916

167,93,83149

93,167,83025

167,95,86258

95,167,86137

167,97,89447

97,167,89324

167,99,92620

99,167,92516

167,101,95868

101,167,95765

167,103,99128

103,167,99010

167,105,102434

105,167,102285

167,107,105794

107,167,105669

167,109,109112

109,167,109038

167,111,112555

111,167,112443

167,113,115962

113,167,115889

167,115,119423

115,167,119359

167,117,122932

117,167,122769

167,119,126412

119,167,126334

167,121,129963

121,167,129854

167,123,133541

123,167,133432

167,125,137130

125,167,137027

167,127,140714

127,167,140628

167,129,144325

129,167,144309

167,131,148041

131,167,147949

167,133,151697

133,167,151626

167,135,155351

135,167,155329

167,137,159064

137,167,159020

167,139,162764

139,167,162737

167,141,166561

141,167,166501

167,143,170326

143,167,170270

167,145,174081

145,167,174031

167,147,177891

147,167,177815

167,149,181639

149,167,181618

167,151,185454

151,167,185392

167,153,189275

153,167,189231

167,155,193105

155,167,193006

167,157,196945

157,167,196902

167,159,200722

159,167,200722

167,161,204593

161,167,204606

167,163,208402

163,167,208324

167,165,212264

165,167,212209

167,167,216036

169,61,39914

61,169,39848

169,63,42294

63,169,42167

169,65,44751

65,169,44651

169,67,47251

67,169,47154

169,69,49814

69,169,49663

169,71,52407

71,169,52310

169,73,55072

73,169,54949

169,75,57740

75,169,57662

169,77,60553

77,169,60377

169,79,63355

79,169,63213

169,81,66241

81,169,66072

169,83,69108

83,169,69005

169,85,72075

85,169,71935

169,87,75098

87,169,74958

169,89,78113

89,169,77997

169,91,81196

91,169,81086

169,93,84321

93,169,84239

169,95,87509

95,169,87388

169,97,90733

97,169,90628

169,99,93939

99,169,93859

169,101,97240

101,169,97117

169,103,100573

103,169,100475

169,105,103973

105,169,103861

169,107,107326

107,169,107231

169,109,110769

109,169,110634

169,111,114247

111,169,114107

169,113,117716

113,169,117624

169,115,121238

115,169,121124

169,117,124789

117,169,124649

169,119,128377

119,169,128251

169,121,131992

121,169,131828

169,123,135614

123,169,135483

169,125,139271

125,169,139176

169,127,142918

127,169,142840

169,129,146658

129,169,146555

169,131,150374

131,169,150261

169,133,154081

133,169,154050

169,135,157891

135,169,157784

169,137,161665

137,169,161552

169,139,165485

139,169,165410

169,141,169302

141,169,169239

169,143,173082

143,169,173023

169,145,176976

145,169,176871

169,147,180801

147,169,180800

169,149,184666

149,169,184664

169,151,188584

151,169,188492

169,153,192496

153,169,192383

169,155,196372

155,169,196334

169,157,200316

157,169,200242

169,159,204203

159,169,204166

169,161,208099

161,169,208112

169,163,212051

163,169,212010

169,165,215987

165,169,215967

169,167,219871

167,169,219924

169,169,223758

171,61,40435

61,171,40322

171,63,42872

63,171,42753

171,65,45351

65,171,45245

171,67,47872

67,171,47777

171,69,50487

69,171,50350

171,71,53096

71,171,52996

171,73,55805

73,171,55646

171,75,58584

75,171,58455

171,77,61391

77,171,61245

171,79,64244

79,171,64097

171,81,67123

81,171,67052

171,83,70101

83,171,69941

171,85,73071

85,171,72970

171,87,76136

87,171,76000

171,89,79246

89,171,79094

171,91,82345

91,171,82235

171,93,85555

93,171,85435

171,95,88768

95,171,88575

171,97,92057

97,171,91883

171,99,95361

99,171,95203

171,101,98688

101,171,98543

171,103,102069

103,171,101904

171,105,105494

105,171,105339

171,107,108949

107,171,108841

171,109,112403

109,171,112310

171,111,115948

111,171,115790

171,113,119511

113,171,119346

171,115,123052

115,171,122967

171,117,126684

117,171,126610

171,119,130347

119,171,130264

171,121,134002

121,171,133819

171,123,137620

123,171,137572

171,125,141420

125,171,141270

171,127,145144

127,171,145079

171,129,148942

129,171,148841

171,131,152735

131,171,152654

171,133,156555

133,171,156442

171,135,160374

135,171,160275

171,137,164276

137,171,164132

171,139,168124

139,171,168025

171,141,171981

141,171,171936

171,143,175922

143,171,175875

171,145,179874

145,171,179779

171,147,183799

147,171,183728

171,149,187758

149,171,187677

171,151,191656

151,171,191701

171,153,195711

153,171,195613

171,155,199652

155,171,199618

171,157,203657

157,171,203635

171,159,207657

159,171,207605

171,161,211701

161,171,211699

171,163,215698

163,171,215644

171,165,219691

165,171,219668

171,167,223748

167,171,223663

171,169,227731

169,171,227680

171,171,231702

173,61,40973

61,173,40823

173,63,43416

63,173,43307

173,65,45952

65,173,45832

173,67,48500

67,173,48402

173,69,51132

69,173,50993

173,71,53835

71,173,53743

173,73,56573

73,173,56432

173,75,59361

75,173,59247

173,77,62245

77,173,62082

173,79,65106

79,173,64959

173,81,68016

81,173,67959

173,83,71043

83,173,70930

173,85,74086

85,173,73983

173,87,77204

87,173,77097

173,89,80322

89,173,80223

173,91,83501

91,173,83400

173,93,86739

93,173,86605

173,95,90055

95,173,89908

173,97,93322

97,173,93219

173,99,96697

99,173,96566

173,101,100089

101,173,99944

173,103,103521

103,173,103438

173,105,107000

105,173,106892

173,107,110529

107,173,110380

173,109,114056

109,173,113933

173,111,117655

111,173,117507

173,113,121258

113,173,121134

173,115,124892

115,173,124763

173,117,128572

117,173,128472

173,119,132245

119,173,132149

173,121,135988

121,173,135932

173,123,139763

123,173,139705

173,125,143547

125,173,143442

173,127,147409

127,173,147295

173,129,151216

129,173,151107

173,131,155070

131,173,155003

173,133,158972

133,173,158877

173,135,162859

135,173,162773

173,137,166830

137,173,166755

173,139,170767

139,173,170721

173,141,174735

141,173,174681

173,143,178757

143,173,178658

173,145,182723

145,173,182660

173,147,186752

147,173,186675

173,149,190770

149,173,190739

173,151,194805

151,173,194742

173,153,198906

153,173,198830

173,155,202946

155,173,202874

173,157,207021

157,173,206972

173,159,211059

159,173,211046

173,161,215226

161,173,215210

173,163,219369

163,173,219265

173,165,223454

165,173,223404

173,167,227514

167,173,227512

173,169,231630

169,173,231659

173,171,235793

171,173,235800

173,173,239829

175,63,43989

63,175,43875

175,65,46546

65,175,46420

175,67,49134

67,175,49009

175,69,51835

69,175,51665

175,71,54524

71,175,54438

175,73,57301

73,175,57235

175,75,60137

75,175,60044

175,77,63051

77,175,62891

175,79,65969

79,175,65858

175,81,68978

81,175,68875

175,83,71986

83,175,71901

175,85,75120

85,175,74982

175,87,78233

87,175,78137

175,89,81427

89,175,81308

175,91,84697

91,175,84573

175,93,87987

93,175,87804

175,95,91285

95,175,91181

175,97,94637

97,175,94490

175,99,98072

99,175,97973

175,101,101497

101,175,101347

175,103,104972

103,175,104880

175,105,108511

105,175,108417

175,107,112110

107,175,111989

175,109,115648

109,175,115567

175,111,119335

111,175,119249

175,113,123013

113,175,122861

175,115,126694

115,175,126592

175,117,130425

117,175,130303

175,119,134239

119,175,134125

175,121,138032

121,175,137909

175,123,141887

123,175,141731

175,125,145736

125,175,145621

175,127,149599

127,175,149534

175,129,153509

129,175,153432

175,131,157438

131,175,157303

175,133,161369

133,175,161329

175,135,165365

135,175,165269

175,137,169378

137,175,169315

175,139,173439

139,175,173342

175,141,177471

141,175,177372

175,143,181521

143,175,181502

175,145,185589

145,175,185513

175,147,189700

147,175,189655

175,149,193805

149,175,193746

175,151,197947

151,175,197864

175,153,202054

153,175,201995

175,155,206247

155,175,206178

175,157,210378

157,175,210349

175,159,214610

159,175,214488

175,161,218731

161,175,218691

175,163,222895

163,175,222926

175,165,227137

165,175,227057

175,167,231341

167,175,231310

175,169,235589

169,175,235497

175,171,239709

171,175,239723

175,173,243980

173,175,243920

175,175,248163

177,63,44566

63,177,44479

177,65,47118

65,177,47028

177,67,49776

67,177,49615

177,69,52471

69,177,52358

177,71,55244

71,177,55126

177,73,58098

73,177,57978

177,75,60937

75,177,60802

177,77,63862

77,177,63747

177,79,66855

79,177,66698

177,81,69885

81,177,69722

177,83,72986

83,177,72872

177,85,76120

85,177,75992

177,87,79325

87,177,79182

177,89,82560

89,177,82426

177,91,85831

91,177,85674

177,93,89161

93,177,89042

177,95,92526

95,177,92428

177,97,95983

97,177,95819

177,99,99420

99,177,99301

177,101,102921

101,177,102838

177,103,106459

103,177,106304

177,105,110013

105,177,109959

177,107,113675

107,177,113561

177,109,117362

109,177,117252

177,111,121041

111,177,120930

177,113,124748

113,177,124616

177,115,128540

115,177,128400

177,117,132363

117,177,132248

177,119,136180

119,177,136074

177,121,140039

121,177,139899

177,123,143969

123,177,143833

177,125,147840

125,177,147754

177,127,151799

127,177,151713

177,129,155781

129,177,155626

177,131,159817

131,177,159700

177,133,163854

133,177,163714

177,135,167923

135,177,167735

177,137,171995

137,177,171892

177,139,176072

139,177,175972

177,141,180186

141,177,180099

177,143,184330

143,177,184240

177,145,188487

145,177,188408

177,147,192664

147,177,192622

177,149,196860

149,177,196796

177,151,201102

151,177,201041

177,153,205272

153,177,205246

177,155,209511

155,177,209473

177,157,213737

157,177,213743

177,159,218038

159,177,217975

177,161,222311

161,177,222259

177,163,226560

163,177,226540

177,165,230860

165,177,230883

177,167,235167

167,177,235133

177,169,239435

169,177,239465

177,171,243748

171,177,243705

177,173,248031

173,177,248067

177,175,252337

175,177,252345

177,177,256618

179,63,45122

63,179,45001

179,65,47735

65,179,47658

179,67,50437

67,179,50285

179,69,53167

69,179,53013

179,71,55955

