SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

LU:

[ 0.961136338000000, -0.862443925000000, -0.585235722000000,  0.182981080000000]

[-0.863551184000000, -0.924950685000000, -0.252857139000000,  0.267583355000000]

[-0.375638085000000, -0.393250134000000, -0.803808694000000,  0.184798647000000]

[ 0.790718320000000, -0.391593083000000, -0.150032139000000,  0.367825100000000]

TIME:

151

rows,cols,time_us

69,145,175782

145,71,186206

71,145,185024

145,73,195563

73,145,194398

145,75,205116

75,145,203973

145,77,214870

77,145,213692

145,79,224734

79,145,223547

145,81,234790

81,145,233669

145,83,244994

83,145,243859

145,85,255300

85,145,254151

145,87,265749

87,145,264690

145,89,276390

89,145,275325

145,91,287184

91,145,286040

145,93,298025

93,145,296976

145,95,309026

95,145,307928

145,97,320163

97,145,319101

145,99,331338

99,145,330343

145,101,342680

101,145,341644

145,103,354117

103,145,353135

145,105,365616

105,145,364693

145,107,377259

107,145,376315

145,109,388988

109,145,388114

145,111,400804

111,145,399980

145,113,412668

113,145,411845

145,115,424574

115,145,423851

145,117,436664

117,145,435884

145,119,448727

119,145,447955

145,121,460850

121,145,460139

145,123,473064

123,145,472484

145,125,485275

125,145,484791

145,127,497601

127,145,497108

145,129,509950

129,145,509503

145,131,522286

131,145,521911

145,133,534813

133,145,534326

145,135,547173

135,145,546899

145,137,559618

137,145,559405

145,139,572150

139,145,571984

145,141,584663

141,145,584459

145,143,597141

143,145,597095

145,145,609582

147,53,111738

53,147,110613

147,55,119533

55,147,118331

147,57,127514

57,147,126397

147,59,135755

59,147,134609

147,61,144179

61,147,142969

147,63,152767

63,147,151615

147,65,161628

65,147,160422

147,67,170618

67,147,169429

147,69,179792

69,147,178629

147,71,189205

71,147,188001

147,73,198827

73,147,197626

147,75,208548

75,147,207387

147,77,218429

77,147,217254

147,79,228433

79,147,227368

147,81,238736

81,147,237548

147,83,249113

83,147,247922

147,85,259709

85,147,258516

147,87,270358

87,147,269192

147,89,281177

89,147,280017

147,91,292121

91,147,290912

147,93,303245

93,147,302131

147,95,314431

95,147,313352

147,97,325802

97,147,324665

147,99,337254

99,147,336181

147,101,348808

101,147,347743

147,103,360518

103,147,359415

147,105,372228

105,147,371247

147,107,384088

107,147,383148

147,109,396114

109,147,395177

147,111,408147

111,147,407157

147,113,420284

113,147,419460

147,115,432421

115,147,431649

147,117,444814

117,147,444002

147,119,457101

119,147,456458

147,121,469600

121,147,468910

147,123,482137

123,147,481479

147,125,494629

125,147,494053

147,127,507277

127,147,506724

147,129,519868

129,147,519363

147,131,532576

131,147,532135

147,133,545299

133,147,544854

147,135,558088

135,147,557704

147,137,570834

137,147,570564

147,139,583616

139,147,583465

147,141,596493

141,147,596354

147,143,609258

143,147,609234

147,145,622203

145,147,622172

147,147,635105

149,53,113436

53,149,112349

149,55,121331

55,149,120193

149,57,129524

57,149,128314

149,59,137800

59,149,136652

149,61,146403

61,149,145262

149,63,155192

63,149,153999

149,65,164176

65,149,162962

149,67,173363

67,149,172122

149,69,182733

69,149,181531

149,71,192274

71,149,191086

149,73,202033

73,149,200785

149,75,211865

75,149,210711

149,77,222020

77,149,220768

149,79,232286

79,149,231053

149,81,242682

81,149,241479

149,83,253275

83,149,252085

149,85,264021

85,149,262854

149,87,274857

87,149,273742

149,89,285989

89,149,284748

149,91,297114

91,149,295918

149,93,308391

93,149,307277

149,95,319851

95,149,318746

149,97,331378

97,149,330332

149,99,343108

99,149,342009

149,101,354850

101,149,353853

149,103,366835

103,149,365790

149,105,378853

105,149,377839

149,107,390980

107,149,389967

149,109,403216

109,149,402200

149,111,415469

111,149,414621

149,113,427900

113,149,427056

149,115,440398

115,149,439587

149,117,453005

117,149,452028

149,119,465609

119,149,464896

149,121,478375

121,149,477566

149,123,491115

123,149,490395

149,125,504025

125,149,503321

149,127,516917

127,149,516229

149,129,529797

129,149,529192

149,131,542874

131,149,542233

149,133,555840

133,149,555383

149,135,568963

135,149,568447

149,137,582066

137,149,581737

149,139,595204

139,149,594878

149,141,608381

141,149,608057

149,143,621561

143,149,621378

149,145,634685

145,149,634534

149,147,647881

147,149,647864

149,149,661153

151,53,115168

53,151,114033

151,55,123203

55,151,122016

151,57,131512

57,151,130252

151,59,139952

59,151,138728

151,61,148693

61,151,147507

151,63,157634

63,151,156413

151,65,166753

65,151,165520

151,67,176105

67,151,174840

151,69,185613

69,151,184381

151,71,195358

71,151,194064

151,73,205216

73,151,203952

151,75,215312

75,151,214104

151,77,225589

77,151,224326

151,79,236026

79,151,234816

151,81,246656

81,151,245425

151,83,257401

83,151,256216

151,85,268377

85,151,267152

151,87,279446

87,151,278225

151,89,290709

89,151,289486

151,91,302094

91,151,300861

151,93,313641

93,151,312418

151,95,325226

95,151,324126

151,97,337080

97,151,335832

151,99,348971

99,151,347841

151,101,361031

101,151,359887

151,103,373211

103,151,372083

151,105,385423

105,151,384356

151,107,397854

107,151,396802

151,109,410294

109,151,409330

151,111,422865

111,151,421914

151,113,435566

113,151,434629

151,115,448361

115,151,447437

151,117,461184

117,151,460300

151,119,474095

119,151,473249

151,121,487069

121,151,486294

151,123,500214

123,151,499375

151,125,513315

125,151,512614

151,127,526506

127,151,525839

151,129,539728

129,151,539158

151,131,553091

131,151,552445

151,133,566386

133,151,565892

151,135,579792

135,151,579343

151,137,593280

137,151,592800

151,139,606768

139,151,606346

151,141,620200

141,151,619882

151,143,633704

143,151,633457

151,145,647231

145,151,647060

151,147,660807

147,151,660722

151,149,674283

149,151,674282

151,151,687789

153,55,125024

55,153,123820

153,57,133454

57,153,132265

153,59,142131

59,153,140849

153,61,150929

61,153,149713

153,63,160024

63,153,158821

153,65,169321

65,153,168063

153,67,178751

67,153,177515

153,69,188436

69,153,187214

153,71,198390

71,153,197098

153,73,208433

73,153,207158

153,75,218702

75,153,217365

153,77,229205

77,153,227882

153,79,239818

79,153,238551

153,81,250607

81,153,249338

153,83,261562

83,153,260297

153,85,272678

85,153,271461

153,87,283988

87,153,282745

153,89,295450

89,153,294227

153,91,307074

91,153,305818

153,93,318821

93,153,317564

153,95,330682

95,153,329437

153,97,342721

97,153,341528

153,99,354875

99,153,353682

153,101,367152

101,153,365961

153,103,379573

103,153,378411

153,105,392072

105,153,390962

153,107,404669

107,153,403572

153,109,417448

109,153,416360

153,111,430238

111,153,429231

153,113,443235

113,153,442243

153,115,456234

115,153,455227

153,117,469370

117,153,468443

153,119,482565

119,153,481678

153,121,495856

121,153,494998

153,123,509203

123,153,508431

153,125,522615

125,153,521859

153,127,536112

127,153,535406

153,129,549670

129,153,549018

153,131,563281

131,153,562638

153,133,576957

133,153,576393

153,135,590640

135,153,590125

153,137,604387

137,153,603932

153,139,618167

139,153,617845

153,141,632000

141,153,631613

153,143,645899

143,153,645619

153,145,659805

145,153,659457

153,147,673679

147,153,673495

153,149,687600

149,153,687440

153,151,701478

151,153,701457

153,153,715402

155,55,126850

55,155,125628

155,57,135372

57,155,134187

155,59,144207

59,155,142947

155,61,153239

61,155,151974

155,63,162434

63,155,161160

155,65,171892

65,155,170605

155,67,181514

67,155,180260

155,69,191394

69,155,190034

155,71,201442

71,155,200125

155,73,211675

73,155,210324

155,75,222133

75,155,220799

155,77,232794

77,155,231454

155,79,243556

79,155,242242

155,81,254560

81,155,253275

155,83,265746

83,155,264401

155,85,277016

85,155,275777

155,87,288487

87,155,287250

155,89,300265

89,155,298871

155,91,312025

91,155,310753

155,93,324015

93,155,322745

155,95,336091

95,155,334882

155,97,348293

97,155,347109

155,99,360734

99,155,359546

155,101,373279

101,155,372023

155,103,385908

103,155,384758

155,105,398630

105,155,397500

155,107,411527

107,155,410385

155,109,424537

109,155,423372

155,111,437646

111,155,436585

155,113,450818

113,155,449792

155,115,464118

115,155,463121

155,117,477583

117,155,476558

155,119,491043

119,155,490096

155,121,504630

121,155,503664

155,123,518251

123,155,517358

155,125,531959

125,155,531149

155,127,545795

127,155,545002

155,129,559578

129,155,558831

155,131,573507

131,155,572858

155,133,587489

133,155,586900

155,135,601561

135,155,600949

155,137,615604

137,155,615098

155,139,629727

139,155,629252

155,141,643872

141,155,643433

155,143,658044

143,155,657724

155,145,672283

145,155,672013

155,147,686580

147,155,686256

155,149,700790

149,155,700610

155,151,715052

151,155,714886

155,153,729289

153,155,729263

155,155,743579

157,55,128729

55,157,127481

157,57,137406

57,157,136128

157,59,146336

59,157,145025

157,61,155474

61,157,154206

157,63,164787

63,157,163550

157,65,174401

65,157,173120

157,67,184215

67,157,182909

157,69,194245

69,157,192874

157,71,204504

71,157,203150

157,73,214871

73,157,213462

157,75,225512

75,157,224141

157,77,236329

77,157,234981

157,79,247336

79,157,245998

157,81,258539

81,157,257180

157,83,269834

83,157,268536

157,85,281392

85,157,280023

157,87,293124

87,157,291808

157,89,304986

89,157,303655

157,91,317002

91,157,315626

157,93,329191

93,157,327911

157,95,341514

95,157,340171

157,97,354013

97,157,352751

157,99,366601

99,157,365327

157,101,379337

101,157,378120

157,103,392259

103,157,391011

157,105,405199

105,157,404078

157,107,418448

107,157,417241

157,109,431621

109,157,430542

157,111,444940

111,157,443906

157,113,458478

113,157,457353

157,115,472057

115,157,470962

157,117,485709

117,157,484682

157,119,499506

119,157,498461

157,121,513404

121,157,512372

157,123,527294

123,157,526381

157,125,541351

125,157,540401

157,127,555405

127,157,554551

157,129,569523

129,157,568732

157,131,583758

131,157,583027

157,133,598105

133,157,597363

157,135,612383

135,157,611796

157,137,626825

137,157,626251

157,139,641245

139,157,640728

157,141,655735

141,157,655219

157,143,670282

143,157,669786

157,145,684808

145,157,684455

157,147,699363

147,157,699106

157,149,713960

149,157,713786

157,151,728618

151,157,728400

157,153,743336

153,157,743111

157,155,757821

155,157,757868

157,157,772558

159,57,139374

57,159,138117

159,59,148441

59,159,147150

159,61,157774

61,159,156417

159,63,167242

63,159,165904

159,65,176996

65,159,175650

159,67,186899

67,159,185537

159,69,197126

69,159,195784

159,71,207536

71,159,206099

159,73,218113

73,159,216730

159,75,228918

75,159,227523

159,77,239921

77,159,238527

159,79,251111

79,159,249706

159,81,262505

81,159,261066

159,83,274010

83,159,272607

159,85,285718

85,159,284343

159,87,297626

87,159,296224

159,89,309769

89,159,308402

159,91,321970

91,159,320659

159,93,334414

93,159,333029

159,95,346962

95,159,345656

159,97,359708

97,159,358351

159,99,372472

99,159,371177

159,101,385530

101,159,384188

159,103,398595

103,159,397306

159,105,411826

105,159,410629

159,107,425235

107,159,423981

159,109,438794

109,159,437528

159,111,452352

111,159,451199

159,113,466109

113,159,464972

159,115,479967

115,159,478846

159,117,493932

117,159,492842

159,119,507948

119,159,506883

159,121,522063

121,159,521085

159,123,536305

123,159,535327

159,125,550626

125,159,549729

159,127,565064

127,159,564116

159,129,579545

129,159,578672

159,131,594052

131,159,593191

159,133,608650

133,159,607766

159,135,623283

135,159,622552

159,137,637998

137,159,637319

159,139,652757

139,159,652090

159,141,667551

141,159,667033

159,143,682482

143,159,681970

159,145,697338

145,159,696862

159,147,712296

147,159,711910

159,149,727278

149,159,726901

159,151,742187

151,159,741940

159,153,757228

153,159,756952

159,155,772213

155,159,772007

159,157,787166

157,159,787197

159,159,802226

161,57,141365

57,161,140053

161,59,150547

59,161,149255

161,61,160003

61,161,158657

161,63,169673

63,161,168289

161,65,179541

65,161,178162

161,67,189633

67,161,188285

161,69,200042

69,161,198613

161,71,210596

71,161,209136

161,73,221315

73,161,219931

161,75,232326

75,161,230909

161,77,243487

77,161,242026

161,79,254868

79,161,253442

161,81,266441

81,161,265002

161,83,278135

83,161,276726

161,85,290143

85,161,288656

161,87,302239

87,161,300773

161,89,314483

89,161,313116

161,91,326982

91,161,325556

161,93,339577

93,161,338219

161,95,352352

95,161,350964

161,97,365343

97,161,363923

161,99,378380

99,161,377044

161,101,391568

101,161,390336

161,103,404972

103,161,403659

161,105,418464

105,161,417209

161,107,432104

107,161,430783

161,109,445911

109,161,444560

161,111,459790

111,161,458558

161,113,473756

113,161,472567

161,115,487898

115,161,486676

161,117,502129

117,161,500923

161,119,516389

119,161,515333

161,121,530810

121,161,529795

161,123,545315

123,161,544316

