M1:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]
50,47,62,52897

50,62,50,56303

62,50,50,56244

50,50,62,56268

53,62,23,27772

62,53,23,27655

23,62,53,29334

53,23,62,27628

53,62,26,31302

62,53,26,31165

26,62,53,32189

53,26,62,31214

53,62,29,34824

62,53,29,34673

29,62,53,36001

53,29,62,34807

53,62,32,38344

62,53,32,38177

32,62,53,38797

53,32,62,38433

53,62,35,42062

62,53,35,41882

35,62,53,42572

53,35,62,41931

53,62,38,45585

62,53,38,45387

38,62,53,46354

53,38,62,45513

53,62,41,49115

62,53,41,48898

41,62,53,49206

53,41,62,49096

53,62,44,52632

62,53,44,52400

44,62,53,52986

53,44,62,52678

53,62,47,56348

62,53,47,56103

47,62,53,56770

53,47,62,56254

53,62,50,59876

62,53,50,59616

50,62,53,59619

53,50,62,59838

53,62,53,63403

62,53,53,63127

53,53,62,63417

56,62,23,29030

62,56,23,29214

23,62,56,30955

56,23,62,28874

56,62,26,32713

62,56,26,32920

26,62,56,33976

56,26,62,32627

56,62,29,36400

62,56,29,36628

29,62,56,37994

56,29,62,36420

56,62,32,40074

62,56,32,40330

32,62,56,40947

56,32,62,40165

56,62,35,43963

62,56,35,44243

35,62,56,44938

56,35,62,43821

56,62,38,47642

62,56,38,47952

38,62,56,48928

56,38,62,47566

56,62,41,51326

62,56,41,51661

41,62,56,51936

56,41,62,51307

56,62,44,55004

62,56,44,55360

44,62,56,55927

56,44,62,55051

56,62,47,58894

62,56,47,59269

47,62,56,59917

56,47,62,58791

56,62,50,62578

62,56,50,62979

50,62,56,62928

56,50,62,62535

56,62,53,66259

62,56,53,66689

53,62,56,66921

56,53,62,66276

56,62,56,69936

62,56,56,70389

56,56,62,70022

59,62,23,30677

62,59,23,30773

23,62,59,32666

59,23,62,30527

59,62,26,34575

62,59,26,34678

26,62,59,35850

59,26,62,34484

59,62,29,38468

62,59,29,38591

29,62,59,40106

59,29,62,38484

59,62,32,42356

62,59,32,42486

32,62,59,43220

59,32,62,42359

59,62,35,46462

62,59,35,46604

35,62,59,47423

59,35,62,46320

59,62,38,50355

62,59,38,50515

38,62,59,51642

59,38,62,50273

59,62,41,54250

62,59,41,54421

41,62,59,54816

59,41,62,54231

59,62,44,58143

62,59,44,58316

44,62,59,59032

59,44,62,58191

59,62,47,62244

62,59,47,62436

47,62,59,63251

59,47,62,62143

59,62,50,66139

62,59,50,66342

50,62,59,66419

59,50,62,66099

59,62,53,70032

62,59,53,70250

53,62,59,70635

59,53,62,70055

59,62,56,73921

62,59,56,74154

56,62,59,73821

59,56,62,74008

59,62,59,78026

62,59,59,78271

59,59,62,77964

62,62,23,32330

23,62,62,34296

62,23,62,32169

62,62,26,36439

26,62,62,37639

62,26,62,36385

62,62,29,40546

29,62,62,42106

62,29,62,40480

62,62,32,44641

32,62,62,45380

62,32,62,44652

62,62,35,48969

35,62,62,49794

62,35,62,48819

62,62,38,53076

38,62,62,54220

62,38,62,52990

62,62,41,57179

41,62,62,57552

62,41,62,57159

62,62,44,61277

44,62,62,61976

62,44,62,61327

62,62,47,65605

47,62,62,66407

62,47,62,65499

62,62,50,69712

50,62,62,69735

62,50,62,69673

62,62,53,73818

53,62,62,74162

62,53,62,73838

62,62,56,77914

56,62,62,77503

62,56,62,78010

62,62,59,82242

59,62,62,81921

62,59,62,82178

62,62,62,86348

23,65,23,13472

65,23,23,12523

23,23,65,13378

26,65,23,14780

65,26,23,14159

23,65,26,15185

26,23,65,14683

26,65,26,16669

65,26,26,15958

26,26,65,16582

29,65,23,16562

65,29,23,15755

23,65,29,16897

29,23,65,16408

29,65,26,18673

65,29,26,17756

26,65,29,18546

29,26,65,18532

29,65,29,20779

65,29,29,19758

29,29,65,20660

32,65,23,17828

65,32,23,17380

23,65,32,18599

32,23,65,17706

32,65,26,20086

65,32,26,19578

26,65,32,20419

32,26,65,20005

32,65,29,22349

65,32,29,21785

29,65,32,22868

32,29,65,22308

32,65,32,24603

65,32,32,23983

32,32,65,24603

35,65,23,19553

65,35,23,19000

23,65,35,20390

35,23,65,19436

35,65,26,22037

65,35,26,21407

26,65,35,22383

35,26,65,21953

35,65,29,24520

65,35,29,23821

29,65,35,25077

35,29,65,24475

35,65,32,26995

65,35,32,26221

32,65,35,26983

35,32,65,26991

35,65,35,29607

65,35,35,28766

35,35,65,29516

38,65,23,21287

65,38,23,20617

23,65,38,22105

38,23,65,21157

38,65,26,23988

65,38,26,23232

26,65,38,24274

38,26,65,23905

38,65,29,26697

65,38,29,25853

29,65,38,27191

38,29,65,26645

38,65,32,29392

65,38,32,28459

32,65,38,29248

38,32,65,29393

38,65,35,32235

65,38,35,31217

35,65,38,32089

38,35,65,32145

38,65,38,34942

65,38,38,33834

38,38,65,34894

41,65,23,22597

65,41,23,22238

23,65,41,23828

41,23,65,22459

41,65,26,25468

65,41,26,25061

26,65,41,26150

41,26,65,25372

41,65,29,28336

65,41,29,27883

29,65,41,29297

41,29,65,28285

41,65,32,31203

65,41,32,30699

32,65,41,31510

41,32,65,31204

41,65,35,34218

65,41,35,33675

35,65,41,34574

41,35,65,34121

41,65,38,37091

65,41,38,36495

38,65,41,37647

41,38,65,37055

41,65,41,39958

65,41,41,39318

41,41,65,39969

44,65,23,24336

65,44,23,23860

23,65,44,25528

44,23,65,24187

44,65,26,27423

65,44,26,26884

26,65,44,28024

44,26,65,27322

44,65,29,30512

65,44,29,29917

29,65,44,31389

44,29,65,30467

44,65,32,33596

65,44,32,32933

32,65,44,33765

44,32,65,33607

44,65,35,36851

65,44,35,36125

35,65,44,37051

44,35,65,36763

44,65,38,39944

65,44,38,39156

38,65,44,40344

44,38,65,39901

44,65,41,43030

65,44,41,42185

41,65,44,42824

44,41,65,43103

44,65,44,46113

65,44,44,45205

44,44,65,46114

47,65,23,26066

65,47,23,25478

23,65,47,27324

47,23,65,25907

47,65,26,29380

65,47,26,28715

26,65,47,29991

47,26,65,29274

47,65,29,32691

65,47,29,31948

29,65,47,33598

47,29,65,32641

47,65,32,35994

65,47,32,35175

32,65,47,36144

47,32,65,36020

47,65,35,39480

65,47,35,38583

35,65,47,39662

47,35,65,39379

47,65,38,42790

65,47,38,41821

38,65,47,43185

47,38,65,42797

47,65,41,46098

65,47,41,45052

41,65,47,45840

47,41,65,46051

47,65,44,49405

65,47,44,48280

44,65,47,49367

47,44,65,49408

47,65,47,52891

65,47,47,51689

47,47,65,52768

50,65,23,27375

65,50,23,27099

23,65,50,29034

50,23,65,27208

50,65,26,30855

65,50,26,30538

26,65,50,31875

50,26,65,30744

50,65,29,34335

65,50,29,33978

29,65,50,35707

50,29,65,34292

50,65,32,37799

65,50,32,37411

32,65,50,38405

50,32,65,37825

50,65,35,41463

65,50,35,41039

35,65,50,42143

50,35,65,41407

50,65,38,44938

65,50,38,44480

38,65,50,45891

50,38,65,44834

50,65,41,48413

65,50,41,47920

41,65,50,48708

50,41,65,48359

50,65,44,51881

65,50,44,51349

44,65,50,52455

50,44,65,51889

50,65,47,55544

65,50,47,54976

47,65,50,56204

50,47,65,55418

50,65,50,59023

65,50,50,58421

50,50,65,58942

53,65,23,29112

65,53,23,28720

23,65,53,30742

53,23,65,28940

53,65,26,32810

65,53,26,32368

26,65,53,33755

53,26,65,32692

53,65,29,36508

65,53,29,36008

29,65,53,37819

53,29,65,36463

53,65,32,40195

65,53,32,39649

32,65,53,40667

53,32,65,40267

53,65,35,44093

65,53,35,43493

35,65,53,44629

53,35,65,43928

53,65,38,47791

65,53,38,47137

38,65,53,48597

53,38,65,47676

53,65,41,51485

65,53,41,50787

41,65,53,51579

53,41,65,51429

53,65,44,55175

65,53,44,54423

44,65,53,55541

53,44,65,55181

53,65,47,59067

65,53,47,58267

47,65,53,59511

53,47,65,58931

53,65,50,62766

65,53,50,61914

50,65,53,62496

53,50,65,62685

53,65,53,66468

65,53,53,65560

53,53,65,66437

56,65,23,30431

65,56,23,30340

23,65,56,32447

56,23,65,30241

56,65,26,34294

65,56,26,34195

26,65,56,35625

56,26,65,34183

56,65,29,38150

65,56,29,38046

29,65,56,39908

56,29,65,38145

56,65,32,42009

65,56,32,41888

32,65,56,42922

56,32,65,42077

56,65,35,46083

65,56,35,45949

35,65,56,47106

56,35,65,45903

56,65,38,49945

65,56,38,49802

38,65,56,51293

56,38,65,49824

56,65,41,53805

65,56,41,53653

41,65,56,54446

56,41,65,53744

56,65,44,57657

65,56,44,57498

44,65,56,58627

56,44,65,57663

56,65,47,61734

65,56,47,61558

47,65,56,62816

56,47,65,61588

56,65,50,65595

65,56,50,65409

50,65,56,65967

56,50,65,65505

56,65,53,69460

65,56,53,69261

53,65,56,70152

56,53,65,69423

56,65,56,73317

65,56,56,73107

56,56,65,73347

59,65,23,32158

65,59,23,31962

23,65,59,34241

59,23,65,31977

59,65,26,36240

65,59,26,36019

26,65,59,37589

59,26,65,36127

59,65,29,40327

65,59,29,40075

29,65,59,42122

59,29,65,40319

59,65,32,44401

65,59,32,44130

32,65,59,45305

59,32,65,44375

59,65,35,48706

65,59,35,48406

35,65,59,49712

59,35,65,48517

59,65,38,52788

65,59,38,52461

38,65,59,54133

59,38,65,52665

59,65,41,56874

65,59,41,56520

41,65,59,57465

59,41,65,56808

59,65,44,60947

65,59,44,60573

44,65,59,61882

59,44,65,60952

59,65,47,65248

65,59,47,64849

47,65,59,66301

59,47,65,65095

59,65,50,69331

65,59,50,68908

50,65,59,69624

59,50,65,69241

59,65,53,73417

65,59,53,72967

53,65,59,74047

59,53,65,73384

59,65,56,77492

65,59,56,77015

56,65,59,77386

59,56,65,77530

59,65,59,81796

65,59,59,81293

59,59,65,81675

62,65,23,33893

65,62,23,33581

23,65,62,35963

62,23,65,33700

62,65,26,38197

65,62,26,37846

26,65,62,39479

62,26,65,38116

62,65,29,42504

65,62,29,42109

29,65,62,44228

62,29,65,42402

62,65,32,46797

65,62,32,46364

32,65,62,47568

62,32,65,46770

62,65,35,51335

65,62,35,50858

35,65,62,52198

62,35,65,51137

62,65,38,55636

65,62,38,55125

38,65,62,56839

62,38,65,55504

62,65,41,59941

65,62,41,59388

41,65,62,60331

62,41,65,59872

62,65,44,64237

65,62,44,63641

44,65,62,64971

62,44,65,64242

62,65,47,68774

65,62,47,68134

47,65,62,69610

62,47,65,68615

62,65,50,73076

65,62,50,72402

50,65,62,73105

62,50,65,72982

62,65,53,77379

65,62,53,76666

53,65,62,77744

62,53,65,77345

62,65,56,81678

65,62,56,80924

56,65,62,81245

62,56,65,81716

62,65,59,86211

65,62,59,85416

59,65,62,85876

62,59,65,86086

62,65,62,90517

65,62,62,89678

62,62,65,90453

65,65,23,35201

23,65,65,37675

65,23,65,35001

65,65,26,39672

26,65,65,41357

65,26,65,39581

65,65,29,44144

29,65,65,46339

65,29,65,44043

65,65,32,48603

32,65,65,49831

65,32,65,48575

65,65,35,53312

35,65,65,54681

65,35,65,53113

65,65,38,57784

38,65,65,59540

65,38,65,57648

65,65,41,62255

41,65,65,63203

65,41,65,62186

65,65,44,66718

44,65,65,68061

65,44,65,66723

65,65,47,71425

47,65,65,72922

65,47,65,71260

65,65,50,75897

50,65,65,76584

65,50,65,75800

65,65,53,80368

53,65,65,81444

65,53,65,80334

65,65,56,84830

56,65,65,85106

65,56,65,84869

65,65,59,89540

59,65,65,89963

65,59,65,89405

65,65,62,94013

62,65,65,94818

65,62,65,93942

65,65,65,98478

26,68,26,17445

68,26,26,16741

26,26,68,17335

29,68,26,19460

68,29,26,18630

26,68,29,19410

29,26,68,19372

29,68,29,21655

68,29,29,20725

29,29,68,21592

32,68,26,21009

68,32,26,20550

26,68,32,21366

32,26,68,20905

32,68,29,23374

68,32,29,22862

29,68,32,23841

32,29,68,23310

32,68,32,25735

68,32,32,25164

32,32,68,25708

35,68,26,23051

68,35,26,22464

26,68,35,23437

35,26,68,22946

35,68,29,25649

68,35,29,24989

29,68,35,26149

35,29,68,25578

35,68,32,28239

68,35,32,27512

32,68,35,28224

35,32,68,28210

35,68,35,30968

68,35,35,30183

35,35,68,30850

38,68,26,25094

68,38,26,24381

26,68,38,25401

38,26,68,24980

38,68,29,27926

68,38,29,27124

29,68,38,28336

38,29,68,27848

38,68,32,30747

68,38,32,29861

32,68,38,30594

38,32,68,30719

38,68,35,33718

68,38,35,32761

35,68,38,33567

38,35,68,33594

38,68,38,36550

68,38,38,35504

38,38,68,36470

41,68,26,26637

68,41,26,26296

26,68,41,27377

41,26,68,26516

41,68,29,29643

68,41,29,29257

29,68,41,30533

41,29,68,29565

41,68,32,32639

68,41,32,32210

32,68,41,32958

41,32,68,32613

41,68,35,35790

68,41,35,35334

35,68,41,36166

41,35,68,35663

41,68,38,38793

68,41,38,38293

38,68,41,39380

41,38,68,38732

41,68,41,41802

68,41,41,41257

41,41,68,41780

44,68,26,28684

68,44,26,28213

26,68,44,29331

44,26,68,28552

44,68,29,31921

68,44,29,31394

29,68,44,32721

44,29,68,31840

44,68,32,35142

68,44,32,34558

32,68,44,35315

44,32,68,35125

44,68,35,38544

68,44,35,37909

35,68,44,38756

44,35,68,38419

44,68,38,41777

68,44,38,41089

38,68,44,42198

44,38,68,41703

44,68,41,45012

68,44,41,44261

41,68,44,44794

44,41,68,45042

44,68,44,48236

68,44,44,47432

44,44,68,48201

47,68,26,30729

68,47,26,30126

26,68,47,31391

47,26,68,30598

47,68,29,34200

68,47,29,33522

29,68,47,35021

47,29,68,34113

47,68,32,37650

68,47,32,36906

32,68,47,37811

47,32,68,37648

47,68,35,41294

68,47,35,40486

35,68,47,41486

47,35,68,41156

47,68,38,44764

68,47,38,43881

38,68,47,45174

47,38,68,44733

47,68,41,48227

68,47,41,47273

41,68,47,47949

47,41,68,48134

47,68,44,51681

68,47,44,50660

44,68,47,51633

47,44,68,51647

47,68,47,55323

68,47,47,54239

47,47,68,55155

50,68,26,32270

68,50,26,32047

26,68,50,33366

50,26,68,32133

50,68,29,35910

68,50,29,35655

29,68,50,37220

50,29,68,35842

50,68,32,39539

68,50,32,39254

32,68,50,40177

50,32,68,39533

50,68,35,43371

68,50,35,43064

35,68,50,44085

50,35,68,43276

50,68,38,47006

68,50,38,46674

38,68,50,47999

50,38,68,46859

50,68,41,50643

68,50,41,50278

41,68,50,50952

50,41,68,50551

50,68,44,54270

68,50,44,53880

44,68,50,54869

50,44,68,54239

50,68,47,58102

68,50,47,57692

47,68,50,58790

50,47,68,57922

50,68,50,61738

68,50,50,61302

50,50,68,61613

53,68,26,34316

68,53,26,33961

26,68,53,35330

53,26,68,34170

53,68,29,38190

68,53,29,37789

29,68,53,39409

53,29,68,38114

53,68,32,42049

68,53,32,41604

32,68,53,42540

53,32,68,42085

53,68,35,46120

68,53,35,45641

35,68,53,46683

53,35,68,45912

53,68,38,49988

68,53,38,49465

38,68,53,50832

53,38,68,49837

53,68,41,53856

68,53,41,53291

41,68,53,53956

53,41,68,53757

53,68,44,57714

68,53,44,57107

44,68,53,58102

53,44,68,57680

53,68,47,61789

68,53,47,61145

47,68,53,62252

53,47,68,61602

53,68,50,65657

68,53,50,64969

50,68,53,65376

53,50,68,65524

53,68,53,69525

68,53,53,68798

53,53,68,69442

56,68,26,35869

68,56,26,35879

26,68,56,37285

56,26,68,35721

56,68,29,39909

68,56,29,39918

29,68,56,41599

56,29,68,39867

56,68,32,43940

68,56,32,43953

32,68,56,44900

56,32,68,43975

56,68,35,48202

68,56,35,48216

35,68,56,49275

56,35,68,47980

56,68,38,52243

68,56,38,52260

38,68,56,53653

56,38,68,52077

56,68,41,56285

68,56,41,56298

41,68,56,56950

56,41,68,56176

56,68,44,60316

68,56,44,60332

44,68,56,61325

56,44,68,60273

56,68,47,64576

68,56,47,64593

47,68,56,65705

56,47,68,64372

56,68,50,68616

68,56,50,68635

50,68,56,69007

56,50,68,68470

56,68,53,72656

68,56,53,72679

53,68,56,73384

56,53,68,72569

56,68,56,76689

68,56,56,76710

56,56,68,76669

59,68,26,37908

68,59,26,37791

26,68,59,39355

59,26,68,37758

59,68,29,42182

68,59,29,42056

29,68,59,43898

59,29,68,42138

59,68,32,46445

68,59,32,46298

32,68,59,47392

59,32,68,46382

59,68,35,50942

68,59,35,50793

35,68,59,52005

59,35,68,50716

59,68,38,55217

68,59,38,55048

38,68,59,56624

59,38,68,55047

59,68,41,59490

68,59,41,59308

41,68,59,60108

59,41,68,59376

59,68,44,63753

68,59,44,63557

44,68,59,64727

59,44,68,63712

59,68,47,68257

68,59,47,68048

47,68,59,69354

59,47,68,68042

59,68,50,72525

68,59,50,72309

50,68,59,72838

59,50,68,72378

59,68,53,76796

68,59,53,76564

53,68,59,77457

59,53,68,76710

59,68,56,81060

68,59,56,80815

56,68,59,80950

59,56,68,81045

59,68,59,85562

68,59,59,85304

59,59,68,85371

62,68,26,39951

68,62,26,39712

26,68,62,41320

62,26,68,39834

62,68,29,44458

68,62,29,44182

29,68,62,46097

62,29,68,44322

62,68,32,48948

68,62,32,48649

32,68,62,49759

62,32,68,48887

62,68,35,53696

68,62,35,53370

35,68,62,54601

62,35,68,53452

62,68,38,58198

68,62,38,57845

38,68,62,59456

62,38,68,58018

62,68,41,62698

68,62,41,62318

41,68,62,63110

62,41,68,62586

62,68,44,67195

68,62,44,66781

44,68,62,67964

62,44,68,67153

62,68,47,71942

68,62,47,71500

47,68,62,72816

62,47,68,71720

62,68,50,76438

68,62,50,75973

50,68,62,76469

62,50,68,76286

62,68,53,80946

68,62,53,80449

53,68,62,81325

62,53,68,80853

62,68,56,85438

68,62,56,84910

56,68,62,84989

62,56,68,85421

62,68,59,90183

68,62,59,89628

59,68,62,89832

62,59,68,89987

62,68,62,94686

68,62,62,94106

62,62,68,94550

65,68,26,41497

68,65,26,41629

26,68,65,43296

65,26,68,41367

65,68,29,46174

68,65,29,46319

29,68,65,48288

65,29,68,46032

65,68,32,50841

68,65,32,50996

32,68,65,52127

65,32,68,50775

65,68,35,55768

68,65,35,55945

35,68,65,57200

65,35,68,55516

65,68,38,60449

68,65,38,60636

38,68,65,62285

65,38,68,60261

65,68,41,65123

68,65,41,65328

41,68,65,66116

65,41,68,65004

65,68,44,69788

68,65,44,70008

44,68,65,71195

65,44,68,69744

65,68,47,74715

68,65,47,74950

47,68,65,76279

65,47,68,74488

65,68,50,79390

68,65,50,79647

50,68,65,80112

65,50,68,79228

65,68,53,84066

68,65,53,84333

53,68,65,85194

65,53,68,83972

65,68,56,88735

68,65,56,89015

56,68,65,89030

65,56,68,88715

65,68,59,93665

68,65,59,93961

59,68,65,94102

65,59,68,93461

65,68,62,98345

68,65,62,98652

62,68,65,99192

65,62,68,98201

65,68,65,103017

68,65,65,103342

65,65,68,102943

68,68,26,43544

26,68,68,45251

68,26,68,43406

68,68,29,48451

29,68,68,50474

68,29,68,48297

68,68,32,53349

32,68,68,54486

68,32,68,53275

68,68,35,58518

35,68,68,59792

68,35,68,58253

68,68,38,63427

38,68,68,65106

68,38,68,63230

68,68,41,68335

41,68,68,69108

68,41,68,68209

68,68,44,73232

44,68,68,74424

68,44,68,73180

68,68,47,78402

47,68,68,79738

68,47,68,78163

68,68,50,83310

50,68,68,83743

68,50,68,83136

68,68,53,88218

53,68,68,89056

68,53,68,88116

68,68,56,93115

56,68,68,93060

68,56,68,93090

68,68,59,98290

59,68,68,98371

68,59,68,98070

68,68,62,103195

62,68,68,103684

68,62,68,103047

68,68,65,108101

65,68,68,107686

68,65,68,108022

68,68,68,113011

26,71,26,18257

71,26,26,17495

26,26,71,18128

29,71,26,20314

71,29,26,19503

26,71,29,20316

29,26,71,20253

29,71,29,22605

71,29,29,21701

29,29,71,22578

32,71,26,21933

71,32,26,21511

26,71,32,22353

32,26,71,21862

32,71,29,24405

71,32,29,23931

29,71,32,24891

32,29,71,24378

32,71,32,26879

71,32,32,26344

32,32,71,26885

35,71,26,24064

71,35,26,23518

26,71,35,24517

35,26,71,23995

35,71,29,26779

71,35,29,26168

29,71,35,27294

35,29,71,26745

35,71,32,29484

71,35,32,28806

32,71,35,29466

35,32,71,29500

35,71,35,32330

71,35,35,31598

35,35,71,32256

38,71,26,26201

71,38,26,25524

26,71,38,26580

38,26,71,26122

38,71,29,29151

71,38,29,28397

29,71,38,29585

38,29,71,29118

38,71,32,32103

71,38,32,31261

32,71,38,31935

38,32,71,32124

38,71,35,35204

71,38,35,34297

35,71,38,35044

38,35,71,35128

38,71,38,38160

71,38,38,37170

38,38,71,38137

41,71,26,27813

71,41,26,27529

26,71,41,28639

41,26,71,27731

41,71,29,30944

71,41,29,30632

29,71,41,31878

41,29,71,30914

41,71,32,34073

71,41,32,33723

32,71,41,34409

41,32,71,34102

41,71,35,37366

71,41,35,36996

35,71,41,37757

41,35,71,37293

41,71,38,40505

71,41,38,40096

38,71,41,41111

41,38,71,40496

41,71,41,43638

71,41,41,43199

41,41,71,43681

44,71,26,29943

71,44,26,29537

26,71,44,30684

44,26,71,29861

44,71,29,33324

71,44,29,32864

29,71,44,34162

44,29,71,33295

44,71,32,36689

71,44,32,36181

32,71,44,36872

44,32,71,36727

44,71,35,40241

71,44,35,39695

35,71,44,40463

44,35,71,40176

44,71,38,43616

71,44,38,43018

38,71,44,44058

44,38,71,43605

44,71,41,46994

71,44,41,46343

41,71,44,46764

44,41,71,47109

44,71,44,50371

71,44,44,49659

44,44,71,50407

47,71,26,32084

71,47,26,31544

26,71,47,32840

