M1:

148,108,148,73455

148,148,116,78968

116,148,148,79476

148,116,148,78864

148,148,124,84351

124,148,148,84728

148,124,148,84267

148,148,132,89731

132,148,148,89984

148,132,148,89674

148,148,140,95113

140,148,148,95238

148,140,148,95079

148,148,148,100493

100,156,100,49331

156,100,100,48604

100,100,156,49201

108,156,100,53082

156,108,100,52467

100,156,108,53213

108,100,156,52947

108,156,108,57274

156,108,108,56604

108,108,156,57154

116,156,100,56844

156,116,100,56328

100,156,116,57104

116,100,156,56699

116,156,108,61325

156,116,108,60770

108,156,116,61452

116,108,156,61200

116,156,116,65813

156,116,116,65212

116,116,156,65703

124,156,100,60602

156,124,100,60186

100,156,124,60994

124,100,156,60444

124,156,108,65383

156,124,108,64937

108,156,124,65643

124,108,156,65245

124,156,116,70163

156,124,116,69683

116,156,124,70289

124,116,156,70050

124,156,124,74942

156,124,124,74436

124,124,156,74852

132,156,100,64359

156,132,100,64046

100,156,132,64885

132,100,156,64193

132,156,108,69439

156,132,108,69100

108,156,132,69832

132,108,156,69292

132,156,116,74515

156,132,116,74154

116,156,132,74775

132,116,156,74393

132,156,124,79595

156,132,124,79206

124,156,132,79721

132,124,156,79496

132,156,132,84667

156,132,132,84262

132,132,156,84596

140,156,100,68121

156,140,100,67910

100,156,140,68776

140,100,156,67943

140,156,108,73491

156,140,108,73262

108,156,140,74016

140,108,156,73339

140,156,116,78869

156,140,116,78621

116,156,140,79262

140,116,156,78740

140,156,124,84242

156,140,124,83982

124,156,140,84499

140,124,156,84137

140,156,132,89614

156,140,132,89341

132,156,140,89742

140,132,156,89533

140,156,140,94987

156,140,140,94699

140,140,156,94934

148,156,100,71877

156,148,100,71771

100,156,148,72664

148,100,156,71689

148,156,108,77547

156,148,108,77430

108,156,148,78205

148,108,156,77389

148,156,116,83215

156,148,116,83097

116,156,148,83749

148,116,156,83080

148,156,124,88887

156,148,124,88754

124,156,148,89279

148,124,156,88780

148,156,132,94557

156,148,132,94419

132,156,148,94817

148,132,156,94479

148,156,140,100229

156,148,140,100084

140,156,148,100355

148,140,156,100173

148,156,148,105901

156,148,148,105748

148,148,156,105870

156,156,100,75633

100,156,156,76564

156,100,156,75442

156,156,108,81601

108,156,156,82401

156,108,156,81437

156,156,116,87567

116,156,156,88227

156,116,156,87429

156,156,124,93529

124,156,156,94069

156,124,156,93420

156,156,132,99503

132,156,156,99905

156,132,156,99419

156,156,140,105473

140,156,156,105731

156,140,156,105412

156,156,148,111434

148,156,156,111568

156,148,156,111407

156,156,156,117404

100,164,100,51845

164,100,100,51023

100,100,164,51700

108,164,100,55793

164,108,100,55073

100,164,108,55930

108,100,164,55638

108,164,108,60196

164,108,108,59414

108,108,164,60059

116,164,100,59745

164,116,100,59130

100,164,116,60019

116,100,164,59576

116,164,108,64459

164,116,108,63796

108,164,116,64592

116,108,164,64310

116,164,116,69169

164,116,116,68453

116,116,164,69046

124,164,100,63695

164,124,100,63178

100,164,124,64111

124,100,164,63518

124,164,108,68718

164,124,108,68160

108,164,124,68992

124,108,164,68563

124,164,116,73746

164,124,116,73143

116,164,124,73880

124,116,164,73608

124,164,124,78771

164,124,124,78131

124,124,164,78661

132,164,100,67648

164,132,100,67228

100,164,132,68200

132,100,164,67457

132,164,108,72980

164,132,108,72535

108,164,132,73397

132,108,164,72814

132,164,116,78320

164,132,116,77837

116,164,132,78594

132,116,164,78174

132,164,124,83655

164,132,124,83144

124,164,132,83788

132,124,164,83537

132,164,132,88995

164,132,132,88451

132,132,164,88894

140,164,100,71592

164,140,100,71282

100,164,140,72288

140,100,164,71394

140,164,108,77244

164,140,108,76907

108,164,140,77795

140,108,164,77067

140,164,116,82892

164,140,116,82531

116,164,140,83305

140,116,164,82742

140,164,124,88542

164,140,124,88155

124,164,140,88814

140,124,164,88415

140,164,132,94187

164,140,132,93781

132,164,140,94327

140,132,164,94085

140,164,140,99837

164,140,140,99407

140,140,164,99761

148,164,100,75547

164,148,100,75335

100,164,148,76380

148,100,164,75325

148,164,108,81505

164,148,108,81281

108,164,148,82198

148,108,164,81320

148,164,116,87465

164,148,116,87223

116,164,148,88020

148,116,164,87308

148,164,124,93426

164,148,124,93166

124,164,148,93839

148,124,164,93295

148,164,132,99385

164,148,132,99115

132,164,148,99662

148,132,164,99276

148,164,140,105345

164,148,140,105056

140,164,148,105481

148,140,164,105265

148,164,148,111309

164,148,148,111002

148,148,164,111248

156,164,100,79493

164,156,100,79387

100,164,156,80468

156,100,164,79273

156,164,108,85763

164,156,108,85650

108,164,156,86601

156,108,164,85573

156,164,116,92040

164,156,116,91915

116,164,156,92732

156,116,164,91875

156,164,124,98311

164,156,124,98180

124,164,156,98865

156,124,164,98170

156,164,132,104586

164,156,132,104447

132,164,156,104997

156,132,164,104471

156,164,140,110855

164,156,140,110710

140,164,156,111129

156,140,164,110769

156,164,148,117130

164,156,148,116971

148,164,156,117263

156,148,164,117067

156,164,156,123401

164,156,156,123238

156,156,164,123369

164,164,100,83444

100,164,164,84561

164,100,164,83215

164,164,108,90030

108,164,164,91006

164,108,164,89828

164,164,116,96612

116,164,164,97450

164,116,164,96441

164,164,124,103197

124,164,164,103895

164,124,164,103052

164,164,132,109781

132,164,164,110335

164,132,164,109664

164,164,140,116363

140,164,164,116786

164,140,164,116276

164,164,148,122948

148,164,164,123229

164,148,164,122885

